title,xmlUrl,ignore
Siegeltown,https://buttondown.com/siegeltown/rss,
josephg,https://josephg.com/blog/rss/,
foreverwars,https://www.forever-wars.com/rss/,
rossbarkan,https://rosselliotbarkan.com/feed,
westsiderag,https://www.westsiderag.com/feed,
data-is-plural,https://www.data-is-plural.com/feed.xml,
deepmind,https://deepmind.google/blog/rss.xml,
openai,https://openai.com/news/rss.xml,
multiple-views-visualization,https://medium.com/feed/multiple-views-visualization-research-explained,
corey robin,https://coreyrobin.com/feed/,
macwright,https://macwright.com/rss.xml,
Dan Luu,https://danluu.com/atom.xml,
Andrej Karpathy blog,https://karpathy.github.io/feed.xml,
colah's blog,https://colah.github.io/rss.xml,
Blog – Machine Intelligence Research Institute,https://intelligence.org/feed/,
Tim Dettmers,https://timdettmers.com/feed/,
The Berkeley Artificial Intelligence Research Blog,https://bair.berkeley.edu/blog/feed.xml,
Import AI,https://jack-clark.net/feed/,
Alex Irpan,https://www.alexirpan.com/feed.xml,
AI Impacts,https://blog.aiimpacts.org/feed,
ChinAI Newsletter,https://chinai.substack.com/feed/,
Creative AI meetup newsletter Archive Feed,https://us15.campaign-archive.com/feed?u=c7e080421931e2a646364e3ef&id=a23c388b9d,
Benedict Evans,https://www.ben-evans.com/benedictevans?format=rss,
Robin's blog,https://www.robinsloan.com/feed.xml,
I Love Typography,https://ilovetypography.com/feed/,
rachelbythebay,https://rachelbythebay.com/w/atom.xml,
Julia Evens,https://jvns.ca/atom.xml,
smbc,https://www.smbc-comics.com/comic/rss,
AI Explorables,https://pair.withgoogle.com/explorables/rss.xml,
pbfcomics,https://pbfcomics.com/feed/,
Dinosaur Comics,https://qwantz.com/rssfeed.php,
Google Research,https://research.google/blog/rss/,
daniellekurtzleben,https://daniellekurtzleben.substack.com/feed,1
maryrosecook,https://maryrosecook.substack.com/feed,
urbababble,https://urbababble.substack.com/feed,
warzel,https://www.theatlantic.com/feed/author/charlie-warzel/,
jenniferdaniel,https://jenniferdaniel.substack.com/feed,
janellecshane,https://www.aiweirdness.com/rss/,
emilyoster,https://parentdata.org/feed/,
theinsight,https://www.nytimes.com/svc/collections/v1/publish/https://www.nytimes.com/column/zeynep-tufekci/rss.xml,
todayintabs,http://www.todayintabs.com/feed/,1
slowboring,http://www.slowboring.com/feed/,
deeplearningweekly,http://www.deeplearningweekly.com/feed/,
trashberg,http://www.trashberg.com/feed/,
verysmallarray,http://www.verysmallarray.com/feed/,
Cat and Girl,https://catandgirl.com/feed/,
137,http://mathani.tumblr.com/rss/,
1ucasvb's lab,http://1ucasvb.tumblr.com/rss/,
Acko.net,http://feeds.feedburner.com/acko/GMkJ,
Ben Frederickson,http://www.benfrederickson.com/atom.xml,
BLDGBLOG,https://bldgblog.com/feed/,
Blobs in Games,https://www.redblobgames.com/blog/posts.xml,
blog maverick,http://blogmaverick.com/feed/,
Blog — vis4.net,https://www.vis4.net/blog/atom.xml,
Cap'n Transit Rides Again,https://capntransit.blogspot.com/feeds/posts/default?alt=rss,
Carlos Scheidegger,https://cscheid.net/v2/blog.xml,
Charlie's Diary,http://www.antipope.org/charlie/blog-static/atom.xml,
Chartable,https://www.datawrapper.de/blog/feed.xml,
Christopher Manning,https://christophermanning.net/feed.xml,
Computational Complexity,http://blog.computationalcomplexity.org/feeds/posts/default,
Dominion Strategy,http://dominionstrategy.com/feed/,
Family Inequality,http://familyinequality.wordpress.com/feed/,1
Felix Salmon,https://felix.substack.com/feed,
FlowingData,http://flowingdata.com/feed,
Getting Simple,http://gettingsimple.com/feed.xml,
Helen DeWitt,http://paperpools.blogspot.com/feeds/posts/default,
James Long,https://jlongster.com/feed.xml,
Jay Alammar,http://jalammar.github.io/feed.xml,
journal.stuffwithstuff.com,http://journal.stuffwithstuff.com/rss.xml,
Kill math,http://worrydream.com/feed.xml,
Lambda the Ultimate - Programming Languages Weblog (1),http://lambda-the-ultimate.org/node/feed,
Lisa Charlotte Rost,https://lisacharlottemuth.com/feed.xml,
Luke Oakden-Rayner,https://laurenoakdenrayner.com/feed/,
Marco Hernandez,https://mhinfographics.com/feed/,
Marco.org,https://marco.org/rss,
Math ∩ Programming,https://www.jeremykun.com/index.xml,
Matthias Nehlsen,http://matthiasnehlsen.com/atom.xml,
Modeled Behavior,http://modeledbehavior.com/feed/,1
n+1,https://www.nplusonemag.com/feed/,
NPR visuals team blog,http://blog.apps.npr.org/atom.xml,
Off the convex path,http://www.offconvex.org/feed.xml,
Pedestrian Observations,https://pedestrianobservations.com/feed/,
PHILOSOPHICAL ECONOMICS,http://www.philosophicaleconomics.com/feed/,
Pressthink,http://pressthink.org/feed/,
ProPublica: Articles and Investigations,https://www.propublica.org/feeds/propublica/main,
Punk Rock Operations Research,https://punkrockor.com/feed/,
raganwald.com,http://raganwald.com/atom.xml,
Ripples,https://fronkonstin.com/feed/,
roadtolarissa,https://roadtolarissa.com/rss.xml,
Schneier on Security,https://www.schneier.com/feed/atom/,
Sebastian Ruder,https://www.ruder.io/rss/,
Second Ave. Sagas,http://secondavenuesagas.com/feed/,
Shainer's Site,https://shainer.github.io/feed.xml,
Source,https://source.opennews.org/rss/,
storytelling with data,http://www.storytellingwithdata.com/blog?format=RSS,
the morning paper,https://blog.acolyer.org/feed/,
TNI Full Feed,https://thenewinquiry.com/feed/,
TOPLAP,https://blog.toplap.org/feed/,
.txtLAB @ McGill,https://txtlab.org/feed/,
Tyler A. Green,https://tyleragreen.com/feed.xml,
Typeset In The Future,http://typesetinthefuture.com/feed/,
Visualising Data,https://visualisingdata.com/feed/,
Writing In Case,http://blog.ncase.me/rss/,
"Civil Statistician | Stats, datavis, edu, brains, etc.",http://civilstat.com/feed/,
Data Stories,http://datastori.es/feed/,
Jerome Cukier,http://www.jeromecukier.net/feed/,1
"Statistical Modeling, Causal Inference, and Social Science",https://statmodeling.stat.columbia.edu/feed/,
Music Machinery,http://musicmachinery.com/feed/,
JackPritz.com - Jack's Interthoughts,https://jackpritz.com/blog?format=rss,
theaetette,http://theaetette.tumblr.com/rss/,
"Crooked Timber — Out of the crooked timber of humanity, no straight ...",http://crookedtimber.org/feed/,
Jacobin + blog,http://jacobinmag.com/feed,1
Marginal Revolution,https://marginalrevolution.com/feed,
The Monkey Cage,http://feeds.feedburner.com/themonkeycagefeed,1
A Fine Theorem,http://afinetheorem.wordpress.com/feed/,
Cathy O'Neil,http://mathbabe.org/feed/,
Freedom to Tinker | Hosted by Princeton's Center for Information ...,https://blog.citp.princeton.edu/feed/,
"Ready-to-hand | Dean Eckles on people, technology & inference",http://feeds.feedburner.com/readytohand,
The Edge of the American West,http://edgeofthewest.wordpress.com/feed/,
The Information Structuralist,https://realizable.substack.com/feed,
The Inverse Square Blog,https://tomlevenson.substack.com/feed,
The Slack Wire (jwmason.org),https://jwmason.org/feed/,
Three-Toed Sloth,http://bactra.org/weblog/index.rss,
The Old New Thing,https://devblogs.microsoft.com/oldnewthing/feed,
real elo hell,http://realelohell.wordpress.com/feed/,
thef5,https://thef5.substack.com/feed,
apenwarr,https://apenwarr.ca/log/rss.php,
Alex Pareene,https://theap.substack.com/feed,
Liam O'Connell,https://liamoconnell.com/feed/,
LGA_A320,https://homesignalblog.wordpress.com/feed/,
enjalot,https://enjalot.substack.com/feed,
Douglas Duhaime,https://douglasduhaime.com/feed.xml,
garbageday,https://www.garbageday.email/feed,1
scatter thoughts,https://www.scattered-thoughts.net/atom.xml,
prideout,https://prideout.net/feed.xml,
Bits about Money,https://www.bitsaboutmoney.com/archive/rss/,
House Of Strauss,https://www.houseofstrauss.com/feed,
"Security, Privacy & Tech Inquiries",https://blog.lukaszolejnik.com/rss/,
moultano,https://moultano.wordpress.com/feed/,
aphyr,https://aphyr.com/posts.atom,
Platformer,https://www.platformer.news/feed,1
James Cheshire,https://jcheshire.com/feed/,
vulgarmarxism,https://vulgarmarxism.substack.com/feed/,
nightingale,https://nightingaledvs.com/feed/,
michaellange,https://www.michaellange.nyc/feed,
worksprogress,https://worksprogress.substack.com/feed,
XKCD,https://xkcd.com/atom.xml,
Chris Said,https://chris-said.io/atom.xml,
Josh Barro,https://www.joshbarro.com/feed,
The Honest Broker,https://www.honest-broker.com/feed,
Adam Tooze,https://adamtooze.substack.com/feed,
Dan Stone,https://danielstone.substack.com/feed,
Gertjan Verhoeven,https://gsverhoeven.github.io/index.xml,
Tom 7,http://radar.spacebar.org/f/a/weblog/rss/1,
Data Colada,http://datacolada.org/feed,
Data + Feeling,https://jazzmyth.substack.com/feed,
Eric Jang,https://evjang.com/feed.xml,
Flow State,https://www.flowstate.fm/feed,
Hell Gate NYC,https://www.hellgatenyc.com/rss/,1
The City,https://www.thecityreporter.nyc/feed/,
Jonathan Bgn,https://jonathanbgn.com/feed.xml,
thegradient,https://thegradient.pub/rss/,
quantamagazine,https://www.quantamagazine.org/feed/,
bounded-regret,https://bounded-regret.ghost.io/rss/,
Tristan Hume,https://thume.ca/atom.xml,
